onset	duration	channel	onset_sample_idx	event_type	target_sequence	keypress_id	finger_label	trial_number
13.8350000000000	0	UPPT001	8302	StartPractice	41324	n/a	n/a	1
14.5033333333333	0	n/a	8703	KeyDown	41324	4	Index	1
14.8516666666667	0	n/a	8912	KeyDown	41324	1	Little	1
15.3716666666667	0	n/a	9224	KeyDown	41324	3	Middle	1
15.6016666666667	0	n/a	9362	KeyDown	41324	2	Ring	1
15.8450000000000	0	n/a	9508	KeyDown	41324	4	Index	1
16.3033333333333	0	n/a	9783	KeyDown	41324	4	Index	1
16.5866666666667	0	n/a	9953	KeyDown	41324	1	Little	1
16.9866666666667	0	n/a	10193	KeyDown	41324	3	Middle	1
17.1866666666667	0	n/a	10313	KeyDown	41324	2	Ring	1
17.4316666666667	0	n/a	10460	KeyDown	41324	4	Index	1
17.8983333333333	0	n/a	10740	KeyDown	41324	4	Index	1
18.3183333333333	0	n/a	10992	KeyDown	41324	1	Little	1
18.6400000000000	0	n/a	11185	KeyDown	41324	3	Middle	1
18.8316666666667	0	n/a	11300	KeyDown	41324	2	Ring	1
19.0983333333333	0	n/a	11460	KeyDown	41324	4	Index	1
19.5483333333333	0	n/a	11730	KeyDown	41324	4	Index	1
19.8666666666667	0	n/a	11921	KeyDown	41324	1	Little	1
20.2500000000000	0	n/a	12151	KeyDown	41324	3	Middle	1
20.5066666666667	0	n/a	12305	KeyDown	41324	2	Ring	1
20.8016666666667	0	n/a	12482	KeyDown	41324	4	Index	1
21.2366666666667	0	n/a	12743	KeyDown	41324	4	Index	1
21.6216666666667	0	n/a	12974	KeyDown	41324	1	Little	1
21.9633333333333	0	n/a	13179	KeyDown	41324	3	Middle	1
22.1800000000000	0	n/a	13309	KeyDown	41324	2	Ring	1
22.4266666666667	0	n/a	13457	KeyDown	41324	4	Index	1
22.8583333333333	0	n/a	13716	KeyDown	41324	4	Index	1
23.1783333333333	0	n/a	13908	KeyDown	41324	1	Little	1
23.5033333333333	0	n/a	14103	KeyDown	41324	3	Middle	1
23.7216666666667	0	n/a	14234	KeyDown	41324	2	Ring	1
23.8733333333333	0	n/a	14325	StopPractice	41324	n/a	n/a	1
23.8750000000000	0	n/a	14326	StartRest	XXXXX	n/a	n/a	1
33.9066666666667	0	n/a	20345	StopRest	XXXXX	n/a	n/a	1
